tractid10,totalpop,households,pcthhchild,pctind_info,pctind_finance,pctind_professional,pctocc_profmanage,pctcollege,pctinc_0_10K,pctinc_10K_15K,pctinc_15K_20K,pctinc_20K_25K,pctinc_25K_30K,pctinc_30K_35K,pctinc_35K_40K,pctinc_40K_45K,pctinc_45K_50K,pctinc_50K_60K,pctinc_60K_75K,pctinc_75K_100K,pctinc_100K_125K,pctinc_125K_150K,pctinc_150K_200K,pctinc_200K_more,medhhincome,pctpoverty,pctpublicassist,units,pctown,pctrent,pctvacant,medianvalue,pctrent_0_300,pctrent_300_600,pctrent_600_800,pctrent_800_1000,pctrent_1000_1250,pctrent_1250_1500,pctrent_1500_2000,pctrent_2000_more,medianrent,pctincomerent_30_more,medianpctincomerent,pctinc_mortgage_30_more,pctinc_nomortgage_30_more,pctsameres,pctunits_newres_2010,pctunits_newres_2000
"250170038099999363102",5697,2444,29.4,2.5,5.7,32.49,69.31,66.62,2.09,4.34,2.29,3.97,.9,2.5,3.27,6.46,3.52,5.56,5.85,12.52,10.56,9.12,6.3,20.74,94224,4.651163,1.76,2604,55.77,44.23,6.14,476700,0,3.45,4.2,14.47,33.52,19.42,18.86,6.07,1208,26.799999,26.799999,29.13,4.62,84.7,11.19857,74.88372
"250170038099999363103",3529,1227,39.61,1.89,8.84,20.69,58.78,74.87,3.99,1.55,.98,1.14,2.12,.49,4.81,2.12,4.16,6.6,10.11,9.21,7.33,8.72,15.32,21.35,120189,2.38772,1.14,1227,83.7,16.3,0,553900,0,15,0,7.5,28.5,8,24.5,16.5,1241,25.299999,25.299999,41.97,3.8,90.51,3.230377,62.65231
"250170038099999363104",6033,2187,31.97,4.67,6.99,22.46,71.62,77.08,.59,.69,2.65,.46,3.43,4.3,6.72,1.78,1.19,1.83,5.44,8.73,11.98,13.31,15.82,21.08,125126,2.13824,4.34,2216,86.28,13.72,1.31,480000,5.67,8.67,28,9.67,24.33,0,11.33,12.33,879,35,35,18.49,4.24,96.13,4.089096,52.27726
"250170038099999363201",3158,1135,35.31,3.51,5.03,27.27,73.27,76.35,2.56,3.35,1.59,4.32,.97,0,.88,1.67,1.59,3.17,10.93,9.78,6.61,10.4,15.68,26.52,134063,2.754908,.62,1172,84.76,15.24,3.16,481400,18.5,16.76,27.75,7.51,6.36,5.78,6.94,10.4,727,23.200001,23.200001,15.38,6.24,92.79,3.753181,50.34987
"250170038099999363202",3560,1221,36.24,2.54,9.58,22.6,63.52,77.7,1.72,3.44,.57,1.8,.74,2.05,0,4.1,2.13,5.57,6.55,5.41,10.89,13.92,19.74,21.38,132917,1.994382,0,1255,87.14,12.86,2.71,445800,0,0,0,17.83,44.59,15.92,11.46,10.19,1180,30.1,30.1,22.56,5.08,88.87,4.669479,57.86217
"250170160501640356100",3138,1382,27.72,3.96,7.2,23.25,72.25,68.92,3.76,1.81,.58,4.78,0,1.23,2.17,1.59,.58,4.49,14.04,14.54,18.6,17.22,5.79,8.83,100517,3.505417,1.66,1458,47.76,52.24,5.21,443900,0,1.29,1.72,5.88,15.64,21.38,41.32,12.77,1549,21.1,21.1,33.79,4.85,84.64,10.9624,67.46336
"250170160501640356300",4952,2302,26.05,1.16,3.88,26.63,53.55,48.24,3.04,3.39,4.13,4.52,4.34,5.86,3.95,5,.52,4.43,15.07,13.77,9.38,6.43,6.69,9.47,68701,4.260905,2.26,2375,39.57,60.43,3.07,433100,.68,4.83,0,13.88,30.92,23.68,20.36,5.66,1248,24,24,18.44,16.47,85.41,14.39547,71.81561
"250170160501640356400",7086,2820,28.35,3.68,9.52,17.15,66.75,61.34,1.17,1.67,2.38,3.94,1.84,1.21,4.26,.53,3.09,1.45,10.28,12.66,12.02,9.22,17.2,17.09,111944,1.185436,.71,2923,82.3,17.7,3.52,519700,6.41,4.61,0,3.41,32.67,22.65,18.44,11.82,1282,19.799999,19.799999,25.33,3.15,94.41,3.17662,41.01369
"250170160501640356500",6653,2841,28.21,4.74,7.43,22.49,63.79,59.46,3.03,4.19,3.87,4.29,2.89,3.06,.49,2.5,1.72,4.96,6.51,17.49,12.46,10.1,14.36,8.06,91956,2.165739,0,2922,75.82,24.18,2.77,467100,17.09,14.72,2.37,0,13.45,34.34,15.51,2.53,1267,25,25,27.02,5.06,93.67,6.292338,54.02679
"250170160501640356601",4197,2040,26.9,3.35,7.12,14.57,68.83,76.56,6.42,2.99,2.84,1.27,2.45,.59,3.19,1.67,5.64,5.34,16.57,6.42,12.65,5.34,10.1,16.52,78875,5.003574,3.63,2177,60.15,39.85,6.29,475500,1.05,4.19,3.28,10.35,55.18,9.17,9.04,7.73,1141,26.1,26.1,18.42,4.97,83.71,9.401097,51.22882
