accepted                 ,unit,title
"medianrent_00"		,   ${0},Median Rent
"medianrent_10"		,   ${0},Median Rent
"medianrent_90"		,   ${0},Median Rent
"pctpoverty_00"		,   {0}%,{0}% Poverty
"pctpoverty_10"		,   {0}%,{0}% Poverty
"pctpoverty_90"		,   {0}%,{0}% Poverty
"pcthhchild_00"		,   {0}%,{0}% Households w. Child.
"pcthhchild_10"		,   {0}%,{0}% Households w. Child.
"pcthhchild_90"		,   {0}%,{0}% Households w. Child.
"pctcollege_10"		,   {0}%,College Educated
"pctcollege_00"		,   {0}%,College Educated
"pctcollege_90"		,   {0}%,College Educated
"pctind_professional_10" ,   {0}%,Pro. Indust.
"pctind_professional_00" ,   {0}%,Pro. Indust.
"pctind_professional_90" ,   {0}%,Pro. Indust.
"pctocc_profmanage_10"   ,   {0}%,Management
"pctocc_profmanage_00"   ,   {0}%,Management
"pctocc_profmanage_90"   ,   {0}%,Management
"pctind_finance_10"      ,   {0}%,Finance
"pctind_finance_00"      ,   {0}%,Finance
"pctind_finance_90"      ,   {0}%,Finance
"pctinc_0k_25k_90"       ,   {0}%,25K per year
"pctinc_0k_25k_00"       ,   {0}%,25K per year
"pctinc_0k_25k_10"       ,   {0}%,25K per year
"pctinc_25k_50k_90"      ,  {0}%,50K per year
"pctinc_25k_50k_00"      ,  {0}%,50K per year
"pctinc_25k_50k_10"      ,  {0}%,50K per year
"pctinc_50k_100k_90"     ,  {0}%,100K per year
"pctinc_50k_100k_00"     ,  {0}%,100K per year
"pctinc_50k_100k_10"     ,  {0}%,100K per year
"pctinc_100k_more_90"     ,  {0}%,100k more per year
"pctinc_100k_more_00"     ,  {0}%,100K more per year
"pctinc_100k_more_10"     ,  {0}%,100K more per year
"medianhhincome_90"      ,   ${0},M. H. Income
"medianhhincome_00"      ,   ${0},M. H. Income
"medianhhincome_10"      ,   ${0},M. H. Income
"pctpublicassist_90"     ,   {0}%,Public Assist.
"pctpublicassist_00"     ,   {0}%,Public Assist.
"pctpublicassist_10"     ,   {0}%,Public Assist.
"units_90"               ,   {0},Nb H Units
"units_00"               ,   {0},Nb H Units
"units_10"               ,   {0},Nb H Units
"pctrent_90"             ,   {0}%,Pct. Rental Unit
"pctrent_00"             ,   {0}%,Pct. Rental Unit
"pctrent_10"             ,   {0}%,Pct. Rental Unit
"pctown_90"			,   {0}%,Pct. Unit Owned
"pctown_00"			,   {0}%,Pct. Unit Owned
"pctown_10"			,   {0}%,Pct. Unit Owned
"pctvacant_90"			,   {0}%,Pct. Unit Vacant
"pctvacant_00"			,   {0}%,Pct. Unit Vacant
"pctvacant_10"			,   {0}%,Pct. Unit Vacant
"medianpctincomerent_90" ,   {0}%,Median Pct Income
"medianpctincomerent_00" ,   {0}%,Median Pct Income
"medianpctincomerent_10" ,   {0}%,Median Pct Income

