item1,item2,item3
"medianrent_00","medianrent_90","medianrent_10"
"pctpoverty_00","pctpoverty_90","pctpoverty_10"
"pcthhchild_00","pcthhchild_90","pcthhchild_10"
"pctcollege_00","pctcollege_90","pctcollege_10"
"pctind_professional_00","pctind_professional_10","pctind_professional_90"
"pctocc_profmanage_00","pctocc_profmanage_10","pctocc_profmanage_90"
"pctind_finance_00","pctind_finance_10","pctind_finance_90"
"medianhhincome_90","medianhhincome_00","medianhhincome_10"
"pctpublicassist_90","pctpublicassist_00","pctpublicassist_00"
"units_90","units_00","units_10"
"pctrent_90","pctrent_00","pctrent_10"
"pctown_90","pctown_00","pctown_10"
"pctvacant_90","pctvacant_00","pctvacant_10"
"medianpctincomerent_90","medianpctincomerent_00","medianpctincomerent_10"
"pctinc_0k_25k_90","pctinc_0k_25k_00","pctinc_0k_25k_10"
"pctinc_25k_50k_90","pctinc_25k_50k_00","pctinc_25k_50k_10"
"pctinc_50k_100k_90","pctinc_50k_100k_00","pctinc_50k_100k_10"
"pctinc_100k_more_90","pctinc_100k_more_00","pctinc_100k_more_10"
